ID,Name,Category,Flavor,Price,Rating,Tags,Image URL
c73,"Black Forest Designer",Cakes,Black Forest,500,4.7,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1518047601542-79f18c655718?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c74,"Plain Vanilla Designer",Cakes,Vanilla,450,4.7,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1536599524557-5f784dd53282?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c75,"Red Velvet Cheesecake Designer",Cakes,Red Velvet,700,4.8,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1714949134591-d6f2c581b20d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c77,"Chocolate Oreo Designer",Cakes,Oreo,500,4.9,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1623548694299-c3eb13a26c5b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c78,"Cafe Mocha Half Birthday",Cakes,Chocolate,500,4.8,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1517427294546-5aa121f68e8a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c79,"Pineapple Half Birthday",Cakes,Pineapple,500,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1643907277388-deb09f2e1dd2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c80,"Rajbhog Half Birthday",Cakes,Mango,700,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1590055619179-a07394301525?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c81,"Strawberry Half Birthday",Cakes,Fruit,500,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1608780720006-9e691b227f46?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c82,"Butterscotch Half Birthday",Cakes,Butterscotch,500,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1629099323553-53df6faea8c3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c83,"Blueberry Cheesecake Half Birthday",Cakes,Blueberry,700,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1653469742883-c47111ae3bc4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c84,"Black Forest Half Birthday",Cakes,Black Forest,500,4.6,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1620490448382-d2f51a08596f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c85,"Rasmalai Half Birthday",Cakes,Vanilla,750,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1656463490201-ba0acdd38930?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c86,"Red Velvet Cheesecake Half Birthday",Cakes,Red Velvet,700,4.8,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1685957652870-d56b0e5bea52?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c88,"Chocolate Oreo Half Birthday",Cakes,Oreo,500,4.6,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1594247252698-1eb1802f5236?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c89,"Royal Chocolate Drip Cake",Cakes,Chocolate,550,4.9,"Trending Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.50 AM (1).jpeg"
c90,"Classic Chocolate Truffle",Cakes,Chocolate,480,4.8,"Trending Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.50 AM.jpeg"
c91,"Ferrero Rocher Truffle Cake",Cakes,Chocolate,650,5,"Gourmet Cakes, Trending Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.51 AM (1).jpeg"
c92,"Princess Pink Doll Cake",Cakes,Vanilla,850,4.9,"Designer Cakes, Doll Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.51 AM (2).jpeg"
c93,"Lavender Royale Crown Cake",Cakes,Vanilla,750,4.7,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.51 AM.jpeg"
c94,"Double Chocolate Shavings Cake",Cakes,Chocolate,500,4.6,"Gourmet Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.52 AM (1).jpeg"
c95,"Royal Gulab Jamun Cake",Cakes,Vanilla,580,4.8,"Gourmet Cakes, Trending Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.52 AM (2).jpeg"
c96,"Classic Rasmalai Cake",Cakes,Vanilla,600,4.9,"Gourmet Cakes, Trending Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.52 AM (3).jpeg"
c97,"Welcome Baby Pink Cake",Cakes,Vanilla,800,4.7,"Designer Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.52 AM.jpeg"
c98,"Frozen Princess Elsa Cake",Cakes,Vanilla,780,4.8,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.53 AM (1).jpeg"
c99,"Dark Glaze Chocolate Truffle",Cakes,Chocolate,520,4.7,"Gourmet Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.53 AM (2).jpeg"
c100,"Grand Rose Anniversary Cake",Cakes,Vanilla,950,4.9,"Designer Cakes, Anniversary Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.53 AM.jpeg"
c101,"Racing Cars Birthday Cake",Cakes,Chocolate,890,4.8,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.54 AM (1).jpeg"
c102,"Red Rose Heart Anniversary Cake",Cakes,Red Velvet,680,5,"Anniversary Cakes, Designer Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.54 AM (2).jpeg"
c103,"Sweet 18 Heart Crown Cake",Cakes,Vanilla,720,4.6,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.54 AM (3).jpeg"
c104,"Elegant Holy Cross Cake",Cakes,Vanilla,780,4.7,"Designer Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.54 AM.jpeg"
c105,"Golden Butterfly Birthday Cake",Cakes,Vanilla,700,4.8,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.55 AM (1).jpeg"
c106,"Magical Frozen Snow Cake",Cakes,Vanilla,750,4.9,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.55 AM (2).jpeg"
c107,"Jungle Safari Animals Cake",Cakes,Chocolate,980,5,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.55 AM.jpeg"
c108,"Super Dad Chocolate Butterscotch",Cakes,Butterscotch,680,4.9,"Birthday Cakes, Designer Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.56 AM (1).jpeg"
c109,"Luxury Golden Chocolate Shards",Cakes,Chocolate,600,4.7,"Gourmet Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.56 AM (2).jpeg"
c110,"Classic Chocolate Drip Crown Cake",Cakes,Chocolate,560,4.8,"Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.56 AM (3).jpeg"
c111,"Traditional Rajbhog Cake",Cakes,Mango,590,4.7,"Gourmet Cakes, Trending Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.57 AM (1).jpeg"
c112,"Baby Boy or Girl Shower Cake",Cakes,Vanilla,820,4.8,"Designer Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.57 AM (2).jpeg"
c113,"Papa Chocolate Rocher Cake",Cakes,Chocolate,580,4.9,"Birthday Cakes, Gourmet Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.57 AM (3).jpeg"
c114,"Spiderman City Adventure Cake",Cakes,Chocolate,880,4.9,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.57 AM.jpeg"
c115,"Choco Crunch Shavings Cake",Cakes,Chocolate,490,4.7,"Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.58 AM (1).jpeg"
c116,"Imperial Chocolate Crown Cake",Cakes,Chocolate,620,4.8,"Birthday Cakes, Gourmet Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.58 AM (2).jpeg"
c117,"Elegant Barbie Doll Blue Gown",Cakes,Vanilla,850,4.9,"Designer Cakes, Doll Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.58 AM (3).jpeg"
c118,"Chocolate Pink Butterfly Delight",Cakes,Chocolate,540,4.7,"Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.58 AM.jpeg"
c119,"Spiderman Hero Web Cake",Cakes,Vanilla,760,4.8,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.59 AM (1).jpeg"
c120,"Purple Swirl Cream Cake",Cakes,Vanilla,650,4.7,"Designer Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.59 AM (2).jpeg"
c121,"Red Velvet Crumbs Cake",Cakes,Red Velvet,600,4.9,"Trending Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.21.59 AM.jpeg"
c122,"Pink Drip Princess Castle Cake",Cakes,Vanilla,720,4.8,"Designer Cakes, Birthday Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.22.00 AM (1).jpeg"
c123,"Mini Chocolate Bento Cake",Cakes,Chocolate,320,4.9,"Bento Cakes, Trending Cakes, 60 Minutes Delivery","/cakes/Cake/WhatsApp Image 2026-06-28 at 10.22.00 AM.jpeg"
