ID,Name,Category,Flavor,Price,Rating,Tags,Image URL
c66,"Premium Oreo Photo",Cakes,Oreo,650,4.6,"Photo Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1571622840901-92ae138bd36e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Nnx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c67,"Dutch Truffle Designer",Cakes,Chocolate,450,4.7,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1623660053975-cf75a8be0908?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c68,"Premium Pineapple Designer",Cakes,Pineapple,470,4.9,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1643907277487-ccdb1eb50582?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c69,"Fresh Mango Designer",Cakes,Mango,490,4.7,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1642069251474-5cc71cfdf49b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c70,"Premium Fruit Designer",Cakes,Fruit,510,4.6,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1608830597604-619220679440?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c71,"Premium Butterscotch Designer",Cakes,Butterscotch,530,4.8,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1597061286894-5100bd5be656?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c72,"Premium Blueberry Designer",Cakes,Blueberry,550,4.9,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1618426703433-cd39e563cf71?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c73,"Premium Black Forest Designer",Cakes,Black Forest,570,4.7,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1518047601542-79f18c655718?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c74,"Premium Vanilla Designer",Cakes,Vanilla,590,4.7,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1536599524557-5f784dd53282?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c75,"Premium Red Velvet Designer",Cakes,Red Velvet,610,4.8,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1714949134591-d6f2c581b20d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c76,"Premium Kit Kat Designer",Cakes,Kit Kat,630,5,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1750085037153-1e62f0730bef?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8MXx8S2l0JTIwS2F0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTR8MA&ixlib=rb-4.1.0&q=80&w=1080"
c77,"Premium Oreo Designer",Cakes,Oreo,650,4.9,"Designer Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1623548694299-c3eb13a26c5b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8N3x8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
c78,"Dutch Truffle Half Birthday",Cakes,Chocolate,450,4.8,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1517427294546-5aa121f68e8a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8Q2hvY29sYXRlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDd8MA&ixlib=rb-4.1.0&q=80&w=1080"
c79,"Premium Pineapple Half Birthday",Cakes,Pineapple,470,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1643907277388-deb09f2e1dd2?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8UGluZWFwcGxlJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NDh8MA&ixlib=rb-4.1.0&q=80&w=1080"
c80,"Fresh Mango Half Birthday",Cakes,Mango,490,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1590055619179-a07394301525?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8TWFuZ28lMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc0OXww&ixlib=rb-4.1.0&q=80&w=1080"
c81,"Premium Fruit Half Birthday",Cakes,Fruit,510,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1608780720006-9e691b227f46?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8RnJ1aXQlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1MHww&ixlib=rb-4.1.0&q=80&w=1080"
c82,"Premium Butterscotch Half Birthday",Cakes,Butterscotch,530,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1629099323553-53df6faea8c3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8QnV0dGVyc2NvdGNoJTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTF8MA&ixlib=rb-4.1.0&q=80&w=1080"
c83,"Premium Blueberry Half Birthday",Cakes,Blueberry,550,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1653469742883-c47111ae3bc4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8Qmx1ZWJlcnJ5JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTJ8MA&ixlib=rb-4.1.0&q=80&w=1080"
c84,"Premium Black Forest Half Birthday",Cakes,Black Forest,570,4.6,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1620490448382-d2f51a08596f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8QmxhY2slMjBGb3Jlc3QlMjBjYWtlfGVufDB8fHx8MTc4MTc3Mzc1Mnww&ixlib=rb-4.1.0&q=80&w=1080"
c85,"Premium Vanilla Half Birthday",Cakes,Vanilla,590,4.7,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1656463490201-ba0acdd38930?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8VmFuaWxsYSUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzUzfDA&ixlib=rb-4.1.0&q=80&w=1080"
c86,"Premium Red Velvet Half Birthday",Cakes,Red Velvet,610,4.8,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1685957652870-d56b0e5bea52?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8UmVkJTIwVmVsdmV0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTN8MA&ixlib=rb-4.1.0&q=80&w=1080"
c87,"Premium Kit Kat Half Birthday",Cakes,Kit Kat,630,4.9,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1750085036906-8d19f3becd87?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8Mnx8S2l0JTIwS2F0JTIwY2FrZXxlbnwwfHx8fDE3ODE3NzM3NTR8MA&ixlib=rb-4.1.0&q=80&w=1080"
c88,"Premium Oreo Half Birthday",Cakes,Oreo,650,4.6,"Half Birthday Cakes, 60 Minutes Delivery","https://images.unsplash.com/photo-1594247252698-1eb1802f5236?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMjA3fDB8MXxzZWFyY2h8OHx8T3JlbyUyMGNha2V8ZW58MHx8fHwxNzgxNzczNzU1fDA&ixlib=rb-4.1.0&q=80&w=1080"
